brand,type,model,dimension,color_array,finish,price
Petrof,grand,P 173 Breeze Rococo,152.4,"['white', 'other']",['satin'],127004.0
Petrof,grand,P 194 Storm,182.88,['ebony'],['polish'],118606.0
Petrof,grand,P 194 Storm Styl,182.88,['ebony'],['polish'],138926.0
Petrof,grand,P 210 Pasat,182.88,['ebony'],['polish'],154738.0
Petrof,grand,P 237 Monsoon,213.36,['ebony'],['polish'],226066.0
Petrof,grand,P 284 Mistral,274.32,['ebony'],['polish'],334284.0
Petrof,grand,Grands,180.2859574468085,['other'],[],6700.0
Petrof,grand,Grands,180.2859574468085,"['white', 'other']",[],137862.61538461538
"Petrof, Ant.",grand,225,213.36,['ebony'],['polish'],246930.0
"Petrof, Ant.",grand,275,274.32,['ebony'],['polish'],344990.0
Schulze Pollmann,grand,SU148H,121.92,['ebony'],['polish'],26995.0
Schulze Pollmann,grand,SU148MH,121.92,"['ebony', 'mahogany']",['polish'],27995.0
Schulze Pollmann,grand,SU160H,152.4,['ebony'],['polish'],30995.0
Schulze Pollmann,grand,SU160MH,152.4,"['ebony', 'mahogany']",['polish'],31995.0
Schulze Pollmann,grand,SU172H,152.4,['ebony'],['polish'],33995.0
Schulze Pollmann,grand,SU172MH,152.4,"['ebony', 'mahogany']",['polish'],34995.0
Schulze Pollmann,grand,SU187H,182.88,['ebony'],['polish'],36995.0
Schulze Pollmann,grand,SU187MH,182.88,"['ebony', 'mahogany']",['polish'],37995.0
Schulze Pollmann,grand,A186,182.88,['mahogany'],['polish'],49995.0
Schulze Pollmann,grand,M-197,182.88,"['ebony', 'other']",[],80990.0
Schulze Pollmann,grand,M-197,182.88,"['mahogany', 'other']",[],90990.0
Schulze Pollmann,grand,M-197,182.88,"['mahogany', 'other']",[],100990.0
Henry F. Miller,grand,152,152.4,['ebony'],['polish'],22990.0
Henry F. Miller,grand,160,152.4,['ebony'],['polish'],26600.0
Henry F. Miller,grand,170,152.4,['ebony'],['polish'],28000.0
Henry F. Miller,grand,186,182.88,['ebony'],['polish'],30990.0
Henry F. Miller,grand,230,213.36,['ebony'],['polish'],71000.0
Henry F. Miller,grand,275,274.32,['ebony'],['polish'],109000.0
Schimmel,grand,C 169 Tradition,152.4,['ebony'],['polish'],79620.0
Schimmel,grand,C 169 Tradition,152.4,['white'],['polish'],84149.0
Schimmel,grand,C 169 Tradition,152.4,['mahogany'],['polish'],80141.0
Schimmel,grand,C 169 Tradition,152.4,"['walnut', 'other', 'other', 'other', 'other', 'white']",[],127267.0
Schimmel,grand,C 169 Black Pearl,152.4,['ebony'],[],97591.0
Schimmel,grand,C 189 Tradition,182.88,['ebony'],['polish'],85032.0
Schimmel,grand,C 189 Tradition,182.88,['white'],['polish'],92839.0
Schimmel,grand,C 189 Tradition,182.88,['mahogany'],['polish'],84398.0
Schimmel,grand,C 213 Tradition,213.36,['ebony'],['polish'],92839.0
Schimmel,grand,C 213 Tradition,213.36,['white'],['polish'],100639.0
Schimmel,grand,C 213 Tradition,213.36,['mahogany'],['polish'],84149.0
Schimmel,grand,K 175 Tradition,152.4,['ebony'],['polish'],108588.0
Schimmel,grand,K 175 Tradition,152.4,"['mahogany', 'white']",['polish'],118198.0
Schimmel,grand,K 195 Tradition,182.88,['ebony'],['polish'],118198.0
Schimmel,grand,K 195 Tradition,182.88,"['mahogany', 'white']",['polish'],127808.0
Schimmel,grand,K 213 Glas,213.36,"['white', 'black']",[],358750.0
Schimmel,grand,K 219 Tradition,213.36,['ebony'],['polish'],128830.0
Schimmel,grand,K 219 Tradition,213.36,"['mahogany', 'white']",['polish'],133238.0
Schimmel,grand,K 230 Tradition,213.36,['ebony'],['polish'],151025.0
Schimmel,grand,K 256 Tradition,243.84,['ebony'],['polish'],172363.0
Schimmel,grand,K 280 Tradition,274.32,['ebony'],['polish'],211824.0
Schimmel,grand,W 180 Tradition,182.88,['ebony'],['polish'],51206.0
Schimmel,grand,W 180 Tradition,182.88,"['mahogany', 'white']",['polish'],57734.0
Schimmel,grand,W 206 Tradition,182.88,['ebony'],['polish'],62628.0
Schimmel,grand,W 206 Tradition,182.88,"['mahogany', 'white']",['polish'],69158.0
Schimmel,grand,F 156 Tradition,152.4,['ebony'],['polish'],19238.0
Zimmermann,grand,Studio S 150,121.92,['ebony'],['polish'],19900.0
Zimmermann,grand,Studio S 150 VARIO,121.92,['ebony'],['polish'],25900.0
Zimmermann,grand,Studio S 160 S,152.4,['ebony'],['polish'],22900.0
Zimmermann,grand,Studio S 160 VARIO,152.4,['ebony'],['polish'],27900.0
Zimmermann,grand,Standard Z 175,152.4,['ebony'],['polish'],23900.0
Zimmermann,grand,Standard Z 185,182.88,['ebony'],['polish'],25900.0
C. Bechstein,grand,Concert L-167,152.4,['ebony'],['polish'],135000.0
C. Bechstein,grand,Concert L-167,152.4,['white'],['polish'],145000.0
C. Bechstein,grand,Concert L-167,152.4,"['walnut', 'mahogany', 'cherry']","['satin', 'polish']",155000.0
C. Bechstein,grand,Concert A-192,182.88,['ebony'],['polish'],155000.0
C. Bechstein,grand,Concert A-192,182.88,['white'],['polish'],165000.0
C. Bechstein,grand,Concert A-192,182.88,"['walnut', 'mahogany', 'cherry']","['satin', 'polish']",175000.0
C. Bechstein,grand,Concert B-212,182.88,['ebony'],['polish'],180000.0
C. Bechstein,grand,Concert B-212,182.88,['white'],['polish'],190000.0
C. Bechstein,grand,Concert C-234,213.36,['ebony'],['polish'],215000.0
C. Bechstein,grand,Concert C-234,213.36,['white'],['polish'],225000.0
C. Bechstein,grand,Concert D-282,274.32,['ebony'],['polish'],275000.0
C. Bechstein,grand,Concert D-282,274.32,['white'],['polish'],285000.0
C. Bechstein,grand,A 160,152.4,['ebony'],['polish'],74900.0
C. Bechstein,grand,A 160,152.4,['white'],['polish'],79900.0
C. Bechstein,grand,A 160,152.4,"['walnut', 'mahogany']","['satin', 'polish']",86900.0
C. Bechstein,grand,A 175,152.4,['ebony'],['polish'],78900.0
C. Bechstein,grand,A 175,152.4,['white'],['polish'],83900.0
C. Bechstein,grand,A 175,152.4,"['walnut', 'mahogany']","['satin', 'polish']",90900.0
C. Bechstein,grand,A 190,182.88,['ebony'],['polish'],83900.0
C. Bechstein,grand,A 190,182.88,['white'],['polish'],89900.0
C. Bechstein,grand,A 190,182.88,"['walnut', 'mahogany']","['satin', 'polish']",95900.0
C. Bechstein,grand,A 208,182.88,['ebony'],['polish'],89900.0
C. Bechstein,grand,A 208,182.88,['white'],['polish'],95900.0
C. Bechstein,grand,A 208,182.88,"['walnut', 'mahogany']","['satin', 'polish']",106900.0
C. Bechstein,grand,A 228,213.36,['ebony'],['polish'],103900.0
C. Bechstein,grand,A 228,213.36,['white'],['polish'],108900.0
C. Bechstein,grand,A 228,213.36,"['walnut', 'mahogany']","['satin', 'polish']",120900.0
Mason & Hamlin,grand,B,152.4,['ebony'],['satin'],86035.0
Mason & Hamlin,grand,B,152.4,['ebony'],['polish'],83790.0
Mason & Hamlin,grand,B,152.4,"['mahogany', 'walnut']",['polish'],94805.0
Mason & Hamlin,grand,B,152.4,['mahogany'],['polish'],115414.0
Mason & Hamlin,grand,B,152.4,['rosewood'],['polish'],105261.0
Mason & Hamlin,grand,B,152.4,['bubinga'],['polish'],108997.0
Mason & Hamlin,grand,B,152.4,['ebony'],['polish'],115414.0
Mason & Hamlin,grand,A,152.4,['ebony'],['satin'],87382.0
Mason & Hamlin,grand,A,152.4,['ebony'],['polish'],85138.0
Mason & Hamlin,grand,A,152.4,"['mahogany', 'walnut']",['polish'],96231.0
Mason & Hamlin,grand,A,152.4,['mahogany'],['polish'],116843.0
Mason & Hamlin,grand,A,152.4,['rosewood'],['polish'],105261.0
Mason & Hamlin,grand,A,152.4,['bubinga'],['polish'],110423.0
Mason & Hamlin,grand,A,152.4,['ebony'],['polish'],116843.0
Mason & Hamlin,grand,AA,182.88,['ebony'],['satin'],107409.0
Mason & Hamlin,grand,AA,182.88,['ebony'],['polish'],105096.0
Mason & Hamlin,grand,AA,182.88,"['mahogany', 'walnut']",['polish'],111367.0
Mason & Hamlin,grand,AA,182.88,['mahogany'],['polish'],129853.0
Mason & Hamlin,grand,AA,182.88,['rosewood'],['polish'],119674.0
Mason & Hamlin,grand,AA,182.88,['bubinga'],['polish'],110423.0
Mason & Hamlin,grand,AA,182.88,['ebony'],['polish'],116843.0
Mason & Hamlin,grand,BB,213.36,['ebony'],['satin'],121898.0
Mason & Hamlin,grand,BB,213.36,['ebony'],['polish'],119585.0
Mason & Hamlin,grand,BB,213.36,"['mahogany', 'walnut']",['polish'],127031.0
Mason & Hamlin,grand,BB,213.36,['mahogany'],['polish'],150105.0
Mason & Hamlin,grand,BB,213.36,['rosewood'],['polish'],141486.0
Mason & Hamlin,grand,BB,213.36,['bubinga'],['polish'],144847.0
Mason & Hamlin,grand,BB,213.36,['ebony'],['polish'],150105.0
Mason & Hamlin,grand,VX,274.32,['ebony'],['satin'],205873.0
Mason & Hamlin,grand,VX,274.32,['ebony'],['polish'],203561.0
Mason & Hamlin,grand,VX,274.32,"['mahogany', 'walnut']",['polish'],221718.0
Mason & Hamlin,grand,VX,274.32,['mahogany'],['polish'],247481.0
Mason & Hamlin,grand,VX,274.32,['rosewood'],['polish'],232295.0
Mason & Hamlin,grand,VX,274.32,['bubinga'],['polish'],238885.0
Mason & Hamlin,grand,VX,274.32,['ebony'],['polish'],247481.0
Mason & Hamlin,grand,MHA 160G,152.4,['ebony'],['polish'],20092.0
Mason & Hamlin,grand,MHA 188G,182.88,['ebony'],['polish'],25681.0
Mason & Hamlin,grand,MHC 150G,121.92,['ebony'],['polish'],16475.0
Mason & Hamlin,grand,MHC 170G,152.4,['ebony'],['polish'],17499.0
Kayserburg,grand,KA151,152.4,['ebony'],['polish'],69216.0
Kayserburg,grand,KA160,152.4,['ebony'],['polish'],70896.0
Kayserburg,grand,KA180,152.4,['ebony'],['polish'],73696.0
Kayserburg,grand,KA212,213.36,['ebony'],['polish'],85456.0
Kayserburg,grand,KA243,243.84,['ebony'],['polish'],96656.0
Kayserburg,grand,KA275,274.32,['ebony'],['polish'],175800.0
Kayserburg,grand,GH148,121.92,['ebony'],['polish'],20496.0
Kayserburg,grand,GH148C,121.92,['ebony'],['polish'],21616.0
Kayserburg,grand,GH148,121.92,['mahogany'],['polish'],22176.0
Kayserburg,grand,GH160,152.4,['ebony'],['polish'],21616.0
Kayserburg,grand,GH160C,152.4,['ebony'],['polish'],22736.0
Kayserburg,grand,GH160,152.4,['mahogany'],['polish'],23296.0
Kayserburg,grand,GH160YJ,152.4,['other'],[],148900.0
Kayserburg,grand,GH170,152.4,['ebony'],['polish'],25536.0
Kayserburg,grand,GH170,152.4,['mahogany'],['polish'],27216.0
Kayserburg,grand,GH188A,182.88,['ebony'],['polish'],31696.0
Kayserburg,grand,KA160T,152.4,['mahogany'],[],125668.0
Kayserburg,grand,KA160T,152.4,['other'],[],126680.0
Kayserburg,grand,KA180T,152.4,['other'],[],130426.0
Kayserburg,grand,KA180T,152.4,['other'],[],128675.0
Kayserburg,grand,KA180T,152.4,['ebony'],[],136885.0
Kayserburg,grand,KA180T,152.4,['rosewood'],[],139985.0
Kayserburg,grand,KA212T,213.36,['other'],[],150830.0
Pearl River,grand,GP 150,121.92,['ebony'],['satin'],17332.0
Pearl River,grand,GP 150,121.92,['ebony'],['polish'],16324.0
Pearl River,grand,GP 150,121.92,"['mahogany', 'walnut']",['polish'],17332.0
Pearl River,grand,GP 150,121.92,"['mahogany', 'walnut']",['polish'],18004.0
Pearl River,grand,GP 150SP,121.92,"['ebony', 'other']",['polish'],16604.0
Pearl River,grand,GP 160,152.4,['ebony'],['satin'],18788.0
Pearl River,grand,GP 160,152.4,['ebony'],['polish'],17780.0
Pearl River,grand,GP 160,152.4,"['mahogany', 'walnut']",['polish'],18788.0
Pearl River,grand,GP 160,152.4,"['mahogany', 'walnut']",['polish'],19460.0
Pearl River,grand,GP 160SP,152.4,"['ebony', 'other']",['polish'],18060.0
Pearl River,grand,GP 160SP,152.4,"['white', 'other']",['polish'],19180.0
Pearl River,grand,GP 160SP,152.4,"['other', 'other']",['polish'],19180.0
Pearl River,grand,GP 170,152.4,['ebony'],['satin'],21140.0
Pearl River,grand,GP 170,152.4,['ebony'],['polish'],20132.0
Pearl River,grand,GP 170,152.4,"['mahogany', 'walnut']",['polish'],21812.0
Pearl River,grand,GP 188A,182.88,['ebony'],['polish'],25368.0
Pearl River,grand,P8,121.92,['ebony'],['polish'],19706.0
Pearl River,grand,P9,152.4,['ebony'],['polish'],21437.0
Blüthner,grand,Grands,180.2859574468085,['other'],[],10467.0
Blüthner,grand,Grands,180.2859574468085,['other'],[],12288.0
Blüthner,grand,11,152.4,['ebony'],"['polish', 'satin']",106265.0
Blüthner,grand,11,152.4,['white'],"['polish', 'satin']",111538.0
Blüthner,grand,11,152.4,"['mahogany', 'walnut']","['polish', 'satin']",112580.0
Blüthner,grand,11,152.4,['cherry'],"['polish', 'satin']",113102.0
Blüthner,grand,11,152.4,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",115708.0
Blüthner,grand,10,152.4,['ebony'],"['polish', 'satin']",122500.0
Blüthner,grand,10,152.4,['white'],"['polish', 'satin']",128579.0
Blüthner,grand,10,152.4,"['mahogany', 'walnut']","['polish', 'satin']",129780.0
Blüthner,grand,10,152.4,['cherry'],"['polish', 'satin']",130381.0
Blüthner,grand,10,152.4,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",133385.0
Blüthner,grand,6 Jubilee,182.88,['ebony'],"['polish', 'satin']",146372.0
Blüthner,grand,6 Jubilee,182.88,['white'],"['polish', 'satin']",153148.0
Blüthner,grand,6 Jubilee,182.88,"['mahogany', 'walnut']","['polish', 'satin']",154514.0
Blüthner,grand,6 Jubilee,182.88,['cherry'],"['polish', 'satin']",155198.0
Blüthner,grand,6 Jubilee,182.88,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",158613.0
Blüthner,grand,6,182.88,['ebony'],"['polish', 'satin']",139284.0
Blüthner,grand,6,182.88,['white'],"['polish', 'satin']",146196.0
Blüthner,grand,6,182.88,"['mahogany', 'walnut']","['polish', 'satin']",147562.0
Blüthner,grand,6,182.88,['cherry'],"['polish', 'satin']",148245.0
Blüthner,grand,6,182.88,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",151661.0
Blüthner,grand,4,182.88,['ebony'],"['polish', 'satin']",163864.0
Blüthner,grand,4,182.88,['white'],"['polish', 'satin']",171995.0
Blüthner,grand,4,182.88,"['mahogany', 'walnut']","['polish', 'satin']",173602.0
Blüthner,grand,4,182.88,['cherry'],"['polish', 'satin']",174406.0
Blüthner,grand,4,182.88,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",178425.0
Blüthner,grand,2,213.36,['ebony'],"['polish', 'satin']",184347.0
Blüthner,grand,2,213.36,['white'],"['polish', 'satin']",193494.0
Blüthner,grand,2,213.36,"['mahogany', 'walnut']","['polish', 'satin']",195303.0
Blüthner,grand,2,213.36,['cherry'],"['polish', 'satin']",196207.0
Blüthner,grand,2,213.36,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",200728.0
Blüthner,grand,1,274.32,['ebony'],"['polish', 'satin']",225313.0
Blüthner,grand,1,274.32,['white'],"['polish', 'satin']",236493.0
Blüthner,grand,1,274.32,"['mahogany', 'walnut']","['polish', 'satin']",238703.0
Blüthner,grand,1,274.32,['cherry'],"['polish', 'satin']",239808.0
Blüthner,grand,1,274.32,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",245334.0
Blüthner,grand,11 Saxony,152.4,['mahogany'],['polish'],133429.0
Blüthner,grand,11,152.4,"['walnut', 'other']",['polish'],133429.0
Blüthner,grand,11 The President,152.4,['ebony'],['polish'],118146.0
Blüthner,grand,11 The President,152.4,['walnut'],[],126484.0
Blüthner,grand,11 The President,152.4,['bubinga'],['polish'],129613.0
Blüthner,grand,11 The President,152.4,['burl'],[],147334.0
Blüthner,grand,11 Wilhelm II,152.4,['black'],"['polish', 'satin']",121962.0
Blüthner,grand,11 Wilhelm II,152.4,"['walnut', 'mahogany']",['polish'],131719.0
Blüthner,grand,11 Wilhelm II,152.4,['walnut'],['polish'],155059.0
Blüthner,grand,11 Wilhelm II,152.4,['other'],[],155059.0
Blüthner,grand,11 Ambassador,152.4,['other'],[],150420.0
Blüthner,grand,11 Ambassador,152.4,['walnut'],[],146355.0
Blüthner,grand,11 Nicolas II,152.4,"['walnut', 'burl']",[],149440.0
Blüthner,grand,11 Louis XIV,152.4,['white'],[],167307.0
Blüthner,grand,11 Jubilee,152.4,['ebony'],['polish'],125871.0
Blüthner,grand,11 Jubilee,152.4,['walnut'],[],134211.0
Blüthner,grand,10 Saxony,152.4,['mahogany'],['polish'],151410.0
Blüthner,grand,10,152.4,"['walnut', 'other']",['polish'],151410.0
Blüthner,grand,10 The President,152.4,['ebony'],['polish'],134072.0
Blüthner,grand,10 The President,152.4,['walnut'],[],143685.0
Blüthner,grand,10 The President,152.4,['bubinga'],['polish'],147290.0
Blüthner,grand,10 The President,152.4,['burl'],[],165315.0
Blüthner,grand,10 Senator,152.4,['walnut'],[],139051.0
Blüthner,grand,10 Senator,152.4,['other'],[],150638.0
Blüthner,grand,10 Wilhelm II,152.4,['black'],"['polish', 'satin']",140595.0
Blüthner,grand,10 Wilhelm II,152.4,"['walnut', 'mahogany']",['polish'],151843.0
Blüthner,grand,10 Wilhelm II,152.4,['walnut'],['polish'],173040.0
Blüthner,grand,10 Wilhelm II,152.4,['other'],[],173040.0
Blüthner,grand,10 Ambassador,152.4,['other'],[],173401.0
Blüthner,grand,10 Ambassador,152.4,['walnut'],[],168714.0
Blüthner,grand,10 Nicolas II,152.4,"['walnut', 'burl']",[],166551.0
Blüthner,grand,10 Louis XIV,152.4,['white'],[],192868.0
Blüthner,grand,10 Jubilee,152.4,['ebony'],['polish'],141797.0
Blüthner,grand,10 Jubilee,152.4,['walnut'],[],151410.0
Blüthner,grand,10,152.4,['other'],[],173040.0
Blüthner,grand,6 (Jubilee),182.88,['mahogany'],['polish'],179108.0
Blüthner,grand,6 (Jubilee),182.88,"['walnut', 'other']",['polish'],179108.0
Blüthner,grand,6 (Jubilee) The President,182.88,['ebony'],['polish'],157489.0
Blüthner,grand,6 (Jubilee) The President,182.88,['walnut'],[],168420.0
Blüthner,grand,6 (Jubilee) The President,182.88,['bubinga'],['polish'],172518.0
Blüthner,grand,6 (Jubilee) The President,182.88,['burl'],[],193013.0
Blüthner,grand,6 (Jubilee) Senator,182.88,['walnut'],[],161454.0
Blüthner,grand,6 (Jubilee) Senator,182.88,['other'],[],173041.0
Blüthner,grand,6 (Jubilee) Wilhelm II,182.88,['black'],"['polish', 'satin']",166811.0
Blüthner,grand,6 (Jubilee) Wilhelm II,182.88,"['walnut', 'mahogany']",['polish'],179600.0
Blüthner,grand,6 (Jubilee) Wilhelm II,182.88,['walnut'],['polish'],200738.0
Blüthner,grand,6 (Jubilee) Wilhelm II,182.88,['other'],[],200738.0
Blüthner,grand,6 (Jubilee) Ambassador,182.88,['other'],[],195012.0
Blüthner,grand,6 (Jubilee) Ambassador,182.88,['walnut'],[],191405.0
Blüthner,grand,6 (Jubilee) Nicolas II,182.88,"['walnut', 'burl']",[],196324.0
Blüthner,grand,6 (Jubilee) Louis XIV,182.88,['white'],[],229722.0
Blüthner,grand,6 (Jubilee) Jubilee,182.88,['ebony'],['polish'],165214.0
Blüthner,grand,6 (Jubilee) Jubilee,182.88,['walnut'],[],176145.0
Blüthner,grand,6 (Jubilee),182.88,['other'],[],200738.0
Blüthner,grand,6 Saxony,182.88,['mahogany'],['polish'],172156.0
Blüthner,grand,6,182.88,"['walnut', 'other']",['polish'],172156.0
Blüthner,grand,6 The President,182.88,['ebony'],['polish'],150536.0
Blüthner,grand,6 The President,182.88,['walnut'],[],161467.0
Blüthner,grand,6 The President,182.88,['bubinga'],['polish'],165566.0
Blüthner,grand,6 The President,182.88,['burl'],[],186061.0
Blüthner,grand,6 Senator,182.88,['walnut'],[],154501.0
Blüthner,grand,6 Senator,182.88,['other'],[],166089.0
Blüthner,grand,6 Wilhelm II,182.88,['ebony'],"['polish', 'satin']",159859.0
Blüthner,grand,6 Wilhelm II,182.88,"['walnut', 'mahogany']",['polish'],172647.0
Blüthner,grand,6 Wilhelm II,182.88,['walnut'],['polish'],193786.0
Blüthner,grand,6 Wilhelm II,182.88,['other'],[],193786.0
Blüthner,grand,6 Ambassador,182.88,['other'],[],188059.0
Blüthner,grand,6 Ambassador,182.88,['walnut'],[],184452.0
Blüthner,grand,6 Nicolas II,182.88,"['walnut', 'burl']",[],189371.0
Blüthner,grand,6 Louis XIV,182.88,['white'],[],219293.0
Blüthner,grand,6 Jubilee,182.88,['ebony'],['polish'],158262.0
Blüthner,grand,6 Jubilee,182.88,['walnut'],[],169192.0
Blüthner,grand,6,182.88,['other'],[],193786.0
Blüthner,grand,4 Saxony,182.88,['mahogany'],['polish'],202536.0
Blüthner,grand,4,182.88,"['walnut', 'other']",['polish'],202536.0
Blüthner,grand,4 The President,182.88,['ebony'],['polish'],174648.0
Blüthner,grand,4 The President,182.88,['walnut'],[],187507.0
Blüthner,grand,4 The President,182.88,['bubinga'],['polish'],192330.0
Blüthner,grand,4 The President,182.88,['burl'],[],216441.0
Blüthner,grand,4 Senator,182.88,['walnut'],[],177676.0
Blüthner,grand,4 Senator,182.88,['other'],[],189264.0
Blüthner,grand,4 Wilhelm II,182.88,['black'],"['polish', 'satin']",188069.0
Blüthner,grand,4 Wilhelm II,182.88,"['walnut', 'mahogany']",['polish'],203115.0
Blüthner,grand,4 Wilhelm II,182.88,['walnut'],['polish'],224166.0
Blüthner,grand,4 Wilhelm II,182.88,['other'],[],224166.0
Irmler,vertical,Monique,124.46,['ebony'],['polish'],13750.0
Irmler,vertical,Louis,124.46,['ebony'],['polish'],13750.0
Irmler,vertical,Titus,124.46,['ebony'],['polish'],13750.0
Irmler,vertical,Alexa,124.46,['ebony'],['polish'],15950.0
Irmler,vertical,Carlo,124.46,['ebony'],['polish'],15950.0
Irmler,vertical,Da Vinci,120.65,['ebony'],['polish'],12100.0
Irmler,vertical,Monet,124.46,['ebony'],['polish'],13640.0
Irmler,vertical,Van Gough,128.27,['ebony'],['polish'],15290.0
Irmler,vertical,P112,111.76,['ebony'],['polish'],9566.0
Irmler,vertical,P118,118.11,['ebony'],['polish'],10238.0
Irmler,vertical,P118,118.11,['white'],['polish'],10881.0
Irmler,vertical,P125,124.46,['ebony'],['polish'],11396.0
Irmler,vertical,P116 E,116.84,['ebony'],['polish'],11683.0
Irmler,vertical,P116 E,116.84,['white'],['polish'],13353.0
Irmler,vertical,P116 E,116.84,['mahogany'],['polish'],12240.0
Irmler,vertical,P116 E,116.84,['walnut'],['polish'],12240.0
Irmler,vertical,P116 E,116.84,['cherry'],['polish'],13353.0
Irmler,vertical,P116 E,116.84,['walnut'],['satin'],11683.0
Irmler,vertical,P116 E,116.84,['mahogany'],['satin'],11683.0
Irmler,vertical,P116 E,116.84,['cherry'],['satin'],12240.0
Irmler,vertical,P122 E,121.92,['ebony'],['polish'],12950.0
Irmler,vertical,P122 E,121.92,['white'],['polish'],14329.0
Irmler,vertical,P122 E,121.92,['mahogany'],['polish'],13214.0
Irmler,vertical,P122 E,121.92,['walnut'],['polish'],13214.0
Irmler,vertical,P122 E,121.92,['cherry'],['polish'],14329.0
Irmler,vertical,P122 E,121.92,['walnut'],['satin'],12950.0
Irmler,vertical,P122 E,121.92,['mahogany'],['satin'],12950.0
Irmler,vertical,P122 E,121.92,['cherry'],['satin'],13214.0
Irmler,vertical,P132 E,132.08,['ebony'],['polish'],13980.0
Irmler,vertical,P132 E,132.08,['white'],['polish'],15519.0
Irmler,vertical,P132 E,132.08,['mahogany'],['polish'],14273.0
Irmler,vertical,P132 E,132.08,['walnut'],['polish'],14273.0
Irmler,vertical,P132 E,132.08,['cherry'],['polish'],15156.0
Irmler,vertical,P132 E,132.08,['walnut'],['satin'],14273.0
Irmler,vertical,P132 E,132.08,['mahogany'],['satin'],14273.0
Irmler,vertical,P132 E,132.08,['cherry'],['satin'],14361.0
Irmler,vertical,SP118,111.76,['ebony'],['polish'],9790.0
Irmler,vertical,SP121,118.11,['ebony'],['polish'],10384.0
Irmler,vertical,SP125,121.92,['ebony'],['polish'],11220.0
Irmler,vertical,SP132,129.54,['ebony'],['polish'],12100.0
Irmler,vertical,Gina,123.19,['ebony'],['polish'],13750.0
Haessler,vertical,H 118,119.38,['white'],['polish'],38103.0
Haessler,vertical,H 118,119.38,"['oak', 'other']",['satin'],34604.0
Haessler,vertical,H 118,119.38,"['mahogany', 'walnut']",['satin'],36483.0
Haessler,vertical,H 118,119.38,"['walnut', 'walnut']",['satin'],39075.0
Haessler,vertical,H 118,119.38,"['mahogany', 'vavona']",['satin'],39075.0
Haessler,vertical,H 118,119.38,['cherry'],['satin'],37131.0
Haessler,vertical,H 118,119.38,"['cherry', 'yew']",['satin'],39205.0
Haessler,vertical,H 118,119.38,"['mahogany', 'walnut']",['polish'],42316.0
Haessler,vertical,H 118,119.38,"['walnut', 'walnut']",['polish'],44260.0
Haessler,vertical,H 118,119.38,"['mahogany', 'vavona']",['polish'],44260.0
Haessler,vertical,H 118,119.38,['cherry'],['polish'],42964.0
Haessler,vertical,H 118,119.38,"['cherry', 'yew']",['polish'],44260.0
Haessler,vertical,H 118,119.38,['walnut'],['polish'],43936.0
Haessler,vertical,H 118,119.38,['bubinga'],['polish'],43288.0
Haessler,vertical,H 124,124.46,['ebony'],['polish'],38103.0
Haessler,vertical,H 124,124.46,['white'],['polish'],41344.0
Haessler,vertical,H 124,124.46,"['oak', 'other']",['satin'],39399.0
Haessler,vertical,H 124,124.46,"['mahogany', 'walnut']",['satin'],39529.0
Haessler,vertical,H 124,124.46,"['walnut', 'walnut']",['satin'],41668.0
Haessler,vertical,H 124,124.46,"['mahogany', 'vavona']",['satin'],41668.0
Haessler,vertical,H 124,124.46,['cherry'],['satin'],39723.0
Haessler,vertical,H 124,124.46,"['cherry', 'yew']",['satin'],41668.0
Haessler,vertical,H 124,124.46,"['mahogany', 'walnut']",['polish'],45556.0
Haessler,vertical,H 124,124.46,"['walnut', 'walnut']",['polish'],49120.0
Haessler,vertical,H 124,124.46,"['mahogany', 'vavona']",['polish'],49120.0
Haessler,vertical,H 124,124.46,['cherry'],['polish'],46204.0
Haessler,vertical,H 124,124.46,"['cherry', 'yew']",['polish'],50869.0
Haessler,vertical,H 124,124.46,['walnut'],['polish'],50869.0
Haessler,vertical,H 124,124.46,['bubinga'],['polish'],46528.0
Haessler,vertical,H 124,124.46,['mahogany'],['polish'],51517.0
Haessler,vertical,K 124,124.46,['ebony'],['polish'],41214.0
Haessler,vertical,K 124,124.46,['white'],['polish'],44454.0
Haessler,vertical,K 124,124.46,"['oak', 'other']",['satin'],42510.0
Haessler,vertical,K 124,124.46,"['mahogany', 'walnut']",['satin'],42640.0
Haessler,vertical,K 124,124.46,"['walnut', 'walnut']",['satin'],44778.0
Haessler,vertical,K 124,124.46,"['mahogany', 'vavona']",['satin'],44778.0
Haessler,vertical,K 124,124.46,['cherry'],['satin'],42834.0
Haessler,vertical,K 124,124.46,"['cherry', 'yew']",['satin'],44778.0
Haessler,vertical,K 124,124.46,"['mahogany', 'walnut']",['polish'],48666.0
Haessler,vertical,K 124,124.46,"['walnut', 'walnut']",['polish'],52230.0
Haessler,vertical,K 124,124.46,"['mahogany', 'vavona']",['polish'],52230.0
Haessler,vertical,K 124,124.46,['cherry'],['polish'],49314.0
Haessler,vertical,K 124,124.46,"['cherry', 'yew']",['polish'],53980.0
